studynum,study_id,bm_GN_RS,PointQual_Represent012,PointQual_Selection012,PointQual_Exposure012,PointQual_OutcDef012,PointQual_FUPduration012,PointQual_FUPlost012,PointQual_TOTALcov012,PointQual_TOTALtrad012,PointQual_TotalScore012,BiasRiskTotal,total_cov,total_trad,PointQual_Represent,PointQual_Selection,PointQual_Exposure,PointQual_OutcDef,PointQual_FUPduration,PointQual_FUPlost,PointQual_TOTALcov,PointQual_TOTALtrad,PointQual_TotalScore
10033,#10033,BM,low,med,hig,med,hig,hig,low,med,Med,Med.,9,8,1,2,2,2,1,3,3,4,18
10034,#10034,BM,med,med,hig,hig,hig,med,low,med,Med,Med.,7,7,2,2,2,3,1,2,2,4,18
10069,#10069,BM,med,med,hig,hig,hig,med,low,low,Low,High,4,4,2,2,2,3,1,2,1,2,15
10088,#10088,BM,low,med,med,low,hig,med,low,med,Low,High,8,8,0,2,1,0,1,2,2,4,12
10121,#10121,BM,med,med,hig,hig,hig,hig,low,low,Low,High,3,3,2,2,2,3,1,3,1,0,14
10144,#10144,BM,hig,med,hig,hig,hig,med,low,low,Low,High,2,2,3,2,2,3,3,2,1,0,16
10168,#10168,BM,hig,med,hig,hig,hig,low,low,med,High,Low,12,9,3,2,2,3,3,0,3,4,20
10207,#10207,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,14,13,3,2,2,3,1,3,4,6,24
10223,#10223,BM,med,med,hig,hig,hig,med,low,low,Low,High,6,5,2,2,2,3,1,2,2,2,16
10271,#10271,BM,med,med,med,hig,hig,med,low,low,Low,High,3,3,2,2,1,3,1,2,1,0,12
10272,#10272,BM,hig,med,hig,hig,hig,low,low,med,Med,Med.,11,9,3,2,2,3,1,0,3,4,18
10273,#10273,BM,hig,med,hig,hig,hig,med,low,med,Med,Med.,8,7,3,2,2,3,1,1,2,4,18
10274,#10274,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,4,4,3,2,2,3,1,3,1,2,17
10289,#10289,BM,hig,med,hig,hig,hig,med,low,med,High,Low,15,14,3,2,2,3,1,1,4,6,22
10295,#10295,BM,med,med,hig,hig,hig,hig,low,low,Med,Med.,6,6,2,2,2,3,1,3,2,2,17
10306,#10306,BM,med,med,hig,hig,hig,low,low,med,High,Low,15,14,2,2,2,3,1,0,4,6,20
10386,#10386,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,7,6,3,2,2,3,1,3,2,2,18
