studyNum,Author_Year
11,Zimering 2013
58,Zhang 2020
102,Yang 2013
182,Wells 2013
379,Tian 2019
434,Tan 2020
514,Yu 2013
696,Scirica 2016
717,Schimke 2010
735,Satirapoj 2019
957,Ramírez-Prado 2015
1104,Prentice 2016
1358,Ningshen 2012
1502,Massardo 2020
2120,Lorenzo-Almorós 2020
2369,Doney 2005
2655,Davis 2020
3361,Chyun 2015
3395,Cheng 2020
3430,Chang 2018
3524,Bouchi 2012
9406,Wan 2018
9408,Wan 2016
9418,Wallander 2007
9457,vonScholten 2016
9458,vonScholten 2016
9459,vonScholten 2015
9514,Vepsäläinen 2012
9515,Venäläinen 2020
9516,Venuraju 2021
9517,Venuraju 2019
9518,Venskutonyte 2010
9519,Venskutonyte 2013
9522,Vengen 2010
9530,Velho 2018
9535,Vavruch 2020
9546,Vanzetto 1999
9615,Tobias 2018
9624,Ting 2010
9643,Thomas 2018
9656,Theilade 2016
9657,Thanyasiri 2006
9719,Tanaka 2013
9734,Østergaard 2019
9745,Zoppini 2010
9751,Zobel 2017
9760,Zimering 2011
9775,Zhou 2019
9786,Zhao 2020
9845,Zafrir 2016
9846,Zafrir 2015
9850,Yun 2018
9863,Yu 2014
9865,Yu 2019
9866,Yu 2018
9867,Yu 2018
9875,Young 2018
9876,Yoshimura 2006
9877,Yoshida 2012
9886,Yang 2015
9891,Yang 2007
9895,Yang 2017
9896,Yang 2017
9904,Yang 2019
9918,Yamasaki 2000
9933,Yamada 2012
9980,Woodward 2016
9987,Wong 2019
9995,Wolsk 2017
10007,Winkler 2010
10033,Wijkman 2016
10034,Wijkman 2016
10069,Wei 1998
10088,Takao 2017
10119,Svensson 2013
10120,Svensson 2017
10121,Svendstrup 2013
10144,Sultan 2006
10168,Strojek 2016
10207,Stehouwer 1999
10223,Standl 1996
10244,Spoelstra-deMan 2001
10271,Sone 2013
10272,Sone 2011
10273,Sone 2012
10274,Sone 2009
10289,Soinio 2004
10295,Yiu 2014
10306,Yeboah 2019
10308,Yeboah 2014
10344,vanderHeijden 2009
10350,Valmadrid 2000
10386,Umamahesh 2014
10397,Twito 2013
10403,Turner 1998
10418,Soejima 2020
10436,Smáradóttir 2019
10451,Sidorenkov 2013
10455,Siddique 2019
10469,Shin 2020
10507,Sharma 2020
10508,Sharma 2017
10512,Shao 2020
10513,Shao 2018
10532,Seyoum 2006
10556,Seferovic 2018
10571,Scirica 2018
10584,Schulze 2004
10585,Schulze 2004
10663,Savonitto 2018
10670,Saulnier 2017
10673,Saito 2000
10684,Saely 2006
10685,Saely 2005
10697,Rørth 2019
10699,Rådholm 2017
10706,Rutter 2002
10710,Russo 2011
10723,Ruggenenti 2012
10728,Rozing 2019
10732,Roumeliotis 2017
10733,Roumeliotis 2019
10737,RotbainCurovic 2018
10740,Rossi 2011
10851,Resl 2016
10852,Resl 2012
10887,Silva 2013
10888,Silva 2013
10910,Reinhard 2010
10968,Porchay-Baldérelli 2007
10976,Poon 2010
11007,Pintó 2007
11010,Piniés 2014
11021,Pickup 2003
11041,Pfister 2011
11050,Petretta 2013
11055,Peters 2013
11073,Peng 2009
11165,Salles 2013
11179,Sakai 2018
11191,Park 2014
11210,Panero 2012
11222,Pagidipati 2020
11247,Otto 2012
11257,Oshima 2020
11263,OrtegaMoreno 2016
11275,Ong 2020
11276,Ong 2015
11292,Oliveira 2009
11320,Oellgaard 2018
11323,Odeberg 2008
11348,Novo-Rodríguez 2018
11381,Nitenberg 2005
11383,Niskanen 1996
11384,Niskanen 1998
11393,Nilsson 2009
11401,Rawshani 2016
11402,Rawshani 2018
11406,Ravassa 2015
11417,Rasmussen 2018
11430,Rana 2005
11457,Raghavan 2019
11468,Quan 2019
11473,Qin 2020
11480,Qi 2011
11508,Nichols 2013
11537,Nelson 1990
11543,Ndrepepa 2013
11548,Nazimek-Siewniak 2002
11578,Nargesi 2016
11583,Nam 2020
11595,Nakamura 2010
11614,Nagamachi 2006
11615,Nag 2007
11696,Morrish 1991
11705,Morieri 2018
